Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-03 00:00:00+00:00;A;130.0;132.5800018310547;130.0;131.39999389648438;131.15658569335938;3114800.0
2024-06-03 00:00:00+00:00;AAL;11.600000381469727;11.949999809265137;11.5;11.529999732971191;11.529999732971191;52899000.0
2024-06-03 00:00:00+00:00;AAPL;192.89999389648438;194.99000549316406;192.52000427246094;194.02999877929688;193.8056640625;50080500.0
2024-06-03 00:00:00+00:00;ABBV;160.0;163.19000244140625;158.8300018310547;160.19000244140625;158.7318572998047;4467800.0
2024-06-03 00:00:00+00:00;ABNB;145.74000549316406;146.9600067138672;144.36000061035156;146.25;146.25;3843400.0
2024-06-03 00:00:00+00:00;ABT;102.16999816894531;104.12999725341797;101.91999816894531;102.87000274658203;102.3271255493164;4915100.0
2024-06-03 00:00:00+00:00;ACGL;102.5;103.08000183105469;100.47000122070312;101.69999694824219;101.69999694824219;1747000.0
2024-06-03 00:00:00+00:00;ACN;286.3500061035156;287.5199890136719;280.7099914550781;281.760009765625;280.52972412109375;3596600.0
2024-06-03 00:00:00+00:00;ADBE;447.5799865722656;449.8399963378906;436.5799865722656;439.0199890136719;439.0199890136719;3967700.0
2024-06-03 00:00:00+00:00;ADI;235.08999633789062;236.2899932861328;228.50999450683594;232.2100067138672;230.3839111328125;3087800.0
2024-06-03 00:00:00+00:00;ADM;62.04999923706055;62.79999923706055;61.2400016784668;61.9900016784668;61.464752197265625;3677300.0
2024-06-03 00:00:00+00:00;ADP;244.1699981689453;245.52999877929688;242.0500030517578;244.02000427246094;241.4013671875;1113300.0
2024-06-03 00:00:00+00:00;ADSK;219.58999633789062;222.2100067138672;208.33999633789062;210.82000732421875;210.82000732421875;8149000.0
2024-06-03 00:00:00+00:00;AEE;73.5199966430664;74.16000366210938;73.22000122070312;73.7699966430664;72.50179290771484;1977700.0
2024-06-03 00:00:00+00:00;AEP;90.16000366210938;90.54000091552734;89.66999816894531;90.08000183105469;89.27145385742188;2913800.0
2024-06-03 00:00:00+00:00;AES;21.81999969482422;21.81999969482422;20.6200008392334;20.760000228881836;20.55811882019043;7078200.0
2024-06-03 00:00:00+00:00;AFL;89.70999908447266;89.83000183105469;88.56999969482422;88.91000366210938;88.4858169555664;2285800.0
2024-06-03 00:00:00+00:00;AIG;78.7699966430664;79.05999755859375;77.16999816894531;78.31999969482422;77.47108459472656;3435700.0
2024-06-03 00:00:00+00:00;AIZ;173.0399932861328;175.0;172.24000549316406;172.49000549316406;171.14366149902344;346200.0
2024-06-03 00:00:00+00:00;AJG;252.77000427246094;254.57000732421875;250.88999938964844;253.02999877929688;251.91421508789062;698700.0
